Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_EDITOR_NAME,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_TOOLTIP,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_AUTHOR,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab
STR_EDITOR_MAIN_MENU_VERSION,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version
STR_EDITOR_DESCRIPTION,"The DayZ Editor is an Open Source 3D Editing tool built to design areas, create screenshots, or test game mechanics.","The DayZ Editor is an Open Source 3D Editing tool built to design areas, create screenshots, or test game mechanics.",,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_JOIN_DISCORD,Join the Discord!,,,,,,,,,,,,,
STR_EDITOR_DONATE_TO_PROJECT,Donate to the Project,,,,,,,,,,,,,
STR_EDITOR_OPEN_EDITOR,Open Editor,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_STAT,EDITOR STATISTICS,,,,,,,,,,,,,
STR_EDITOR_STAT_USAGE_TIME,Editor Usage Time,,,,,,,,,,,,,
STR_EDITOR_STAT_ITEMS_PLACED,Items Placed,,,,,,,,,,,,,
STR_EDITOR_STAT_ITEMS_HIDDEN,Items Hidden,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_MAINMENU_CHANGE_MAP,CHANGE MAP,,,,,,,,,,,,,
STR_MAINMENU_OPEN_FILE,OPEN FILE,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_FILE,File,,,,,,,,,,,,,
STR_EDITOR_EDIT,Edit,,,,,,,,,,,,,
STR_EDITOR_VIEW,View,,,,,,,,,,,,,
STR_EDITOR_NEW,New,,,,,,,,,,,,,
STR_EDITOR_SAVE,Save,,,,,,,,,,,,,
STR_EDITOR_SAVEAS,Save As...,,,,,,,,,,,,,
STR_EDITOR_OPEN,Open,,,,,,,,,,,,,
STR_EDITOR_OPEN_RECENT,Open Recent...,,,,,,,,,,,,,
STR_EDITOR_IMPORT,Import,,,,,,,,,,,,,
STR_EDITOR_EXPORT,Export,,,,,,,,,,,,,
