Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_EDITOR_NAME,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_TOOLTIP,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor,DayZ Editor
STR_EDITOR_AUTHOR,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab,InclementDab
STR_EDITOR_MAIN_MENU_VERSION,DayZ Editor Version,DayZ Editor Version,Dayz Editor Verze,DayZ Editor Version,DayZ Editor Версия,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version,DayZ Editor Version
STR_EDITOR_DESCRIPTION,"The DayZ Editor is an Open Source 3D Editing tool built to design new areas, create screenshots, and test game mechanics. Users can place any item available in the game, import and export files from all types of mods, and brush the landscape with your new ideas","The DayZ Editor is an Open Source 3D Editing tool built to design new areas, create screenshots, and test game mechanics. Users can place any item available in the game, import and export files from all types of mods, and brush the landscape with your new ideas","DayZ Editor je Open Source 3D Editovací nástroj vytvořen k designování nových lokací, vytváření screenshotů a testování herních mechanik. Uživatelé mohou položit jakýkoliv předmět dostupný ve hře, importovat či exportovat soubory ze všech druhů módů a měnit krajinu za pomocí vaších nových nápadů!",,,,,,,"DayZ Editor est un outil d'édition 3D Open Source conçu pour crée de nouvelles zones, prendre des captures d'écran et tester les mécaniques de jeu. Les utilisateurs peuvent placer n'importe quel élément disponible dans le jeu, importer et exporter des fichiers de tous types de mods et peindre les paysages avec vos nouvelles idées",,,,
,,,,,,,,,,,,,,
STR_EDITOR_JOIN_DISCORD,Join the Discord!,Join the Discord!,Připoj se na Discord!,,Присоединяйтесь к Discord!,,,,,Rejoignez le Discord!,,,,
STR_EDITOR_DONATE_TO_PROJECT,Donate to the Project,Donate to the Project,Podpoř tento Projekt!,,Пожертвовать на проект,,,,,Faire un don!,,,,
STR_EDITOR_OPEN_EDITOR,Open Editor,Open Editor,Otevřít Editor,,Открыть Редактор,,,,,Ouvrir l' Editeur,,,,
,,,,,,,,,,,,,,
STR_EDITOR_STAT,EDITOR STATISTICS,EDITOR STATISTICS,STATISTIKY EDITORU,,СТАТИСТИКА РЕДАКТОРА,,,,,STATISQTIQUES DE L'EDITEUR,,,,
